Sample,Caption,LaTeX_Document
img_0034.png,a city skyline with buildings on an orange background,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[background rectangle/.style={fill=orange}, show background rectangle]
    \fill[orange] (0,0) rectangle (10,5);
    \fill[gray] (0.5,0) rectangle (1.5,2.5);
    \fill[gray] (2,0) rectangle (3,4);
    \fill[gray] (3.5,0) rectangle (4.5,3);
    \fill[gray] (5,0) rectangle (6,4.5);
    \fill[gray] (6.5,0) rectangle (7.5,2);
    \fill[gray] (8,0) rectangle (9,3.5);
    \fill[gray] (9.5,0) rectangle (10,1.5);
\end{tikzpicture}
    \end{document}"
img_0035.png,a diagram showing the position of a point on a line,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (-3,0) -- (3,0) node[right] {x};
    \draw (1,0) node[below] {P} -- (1,0.1) node[above] {1};
    \fill (1,0) circle (2pt);
\end{tikzpicture}
    \end{document}"
img_0036.png,two diagrams showing the same polygon with different angles,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % First diagram with angles
    \draw[thick] (0,0) -- (2,0) -- (2,2) -- (1,3) -- (0,2) -- cycle;
    \foreach \i in {0, 1, 2, 3, 4} {
        \node at (0.5 + \i*0.5, 0) [below] {\footnotesize $\angle A_{\i+1}$};
    }
    \node at (1, 1.5) {Polygon with Angles};

    % Second diagram with different angles
    \begin{scope}[xshift=5cm]
        \draw[thick] (0,0) -- (1.5,0) -- (1.5,1.5) -- (0.75,2.5) -- (0,1.5) -- cycle;
        \foreach \i in {0, 1, 2, 3, 4} {
            \node at (0.5 + \i*0.5, 0) [below] {\footnotesize $\angle B_{\i+1}$};
        }
        \node at (0.75, 1.25) {Polygon with Different Angles};
    \end{scope}
\end{tikzpicture}
    \end{document}"
img_0037.png,a diagram showing the number of nodes in a network,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node[circle, draw] (A) at (0, 0) {Node 1};
    \node[circle, draw] (B) at (2, 1) {Node 2};
    \node[circle, draw] (C) at (2, -1) {Node 3};
    \node[circle, draw] (D) at (4, 0) {Node 4};
    
    \draw[->] (A) -- (B);
    \draw[->] (A) -- (C);
    \draw[->] (B) -- (D);
    \draw[->] (C) -- (D);
    
    \node at (1, 2) {Number of Nodes: 4};
\end{tikzpicture}
    \end{document}"
img_0038.png,two resistors are connected to each other,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw (0,0) to[R, l=$R_1$] (0,2) -- (2,2) to[R, l=$R_2$] (2,0) -- (0,0);
\end{tikzpicture}
    \end{document}"
img_0039.png,two diagrams showing the same process of a circular object,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % First diagram
    \draw[thick] (0,0) circle (1.5);
    \draw[->, thick] (1.5,0) -- (2.5,0) node[midway, above] {Process A};
    \node at (0,0) {Object};

    % Second diagram
    \draw[thick] (4,0) circle (1.5);
    \draw[->, thick] (5.5,0) -- (6.5,0) node[midway, above] {Process B};
    \node at (4,0) {Object};
\end{tikzpicture}
    \end{document}"
img_0040.png,a line with numbers on it,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (0,0) -- (10,0);
    \foreach \x in {1,2,...,9} {
        \draw (\x,1pt) -- (\x,-3pt) node[below] {\x};
    }
\end{tikzpicture}
    \end{document}"
img_0041.png,a diagram of a network with a circle and lines,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) circle (2cm);
    \draw[thick] (0,0) -- (2,1);
    \draw[thick] (0,0) -- (1.5,-1.5);
    \draw[thick] (0,0) -- (-1.5,-1.5);
    \draw[thick] (0,0) -- (-2,1);
    \draw[thick] (0,0) -- (1,-2);
    \draw[thick] (0,0) -- (-1,2);
\end{tikzpicture}
    \end{document}"
img_0042.png,a diagram showing the number of d and e,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        ybar,
        xlabel={Categories},
        ylabel={Count},
        xtick={1,2},
        xticklabels={d,e},
        ymin=0,
        bar width=0.5cm,
        enlarge x limits=0.5,
        grid=major
    ]
    \addplot coordinates {(1,5) (2,3)};
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0043.png,a diagram of a network with three dots,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node[circle, draw, fill=blue!20] (A) at (0, 0) {A};
    \node[circle, draw, fill=blue!20] (B) at (2, 2) {B};
    \node[circle, draw, fill=blue!20] (C) at (4, 0) {C};
    
    \draw[->] (A) -- (B);
    \draw[->] (B) -- (C);
    \draw[->] (C) -- (A);
\end{tikzpicture}
    \end{document}"
img_0044.png,a diagram showing the different types of circles,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the main circle
    \draw[thick] (0,0) circle (2cm) node {Circle};

    % Draw the diameter
    \draw[dashed] (-2,0) -- (2,0) node[midway, below] {Diameter};

    % Draw the radius
    \draw[dotted] (0,0) -- (2,0) node[midway, above] {Radius};

    % Draw the chord
    \draw[->, thick] (-1,1.5) -- (1,1.5) node[midway, above] {Chord};

    % Draw the tangent
    \draw[->, thick] (2,0) -- (3,1) node[midway, above] {Tangent};

    % Draw the secant
    \draw[->, thick] (-3,0) -- (3,0) node[midway, below] {Secant};

    % Draw the arc
    \draw[->, thick] (0,0) arc[start angle=0,end angle=90,radius=2cm] node[midway, right] {Arc};

    % Draw the sector
    \fill[blue!20] (0,0) -- (2,0) arc[start angle=0,end angle=90,radius=2cm) -- cycle;
    \node at (1,0.5) {Sector};
\end{tikzpicture}
    \end{document}"
img_0045.png,a diagram of a triangular triangle with two lines,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) -- (3,0) -- (1.5,2.6) -- cycle; % Triangle
    \draw[dashed] (1.5,2.6) -- (0,0); % First line
    \draw[dotted] (1.5,2.6) -- (3,0); % Second line
\end{tikzpicture}
    \end{document}"
img_0046.png,a diagram showing the angle of a curve,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (0,0) -- (4,0) node[right] {x};
    \draw[->] (0,0) -- (0,4) node[above] {y};
    \draw[thick,domain=0:3.5,smooth,variable=\x] plot ({\x},{0.5*\x*\x});
    \draw[dashed] (2,0) -- (2,2) node[midway,right] {f(2)};
    \draw[dashed] (0,2) -- (2,2);
    \draw[->] (2,2) -- (2.5,2.5) node[midway,right] {Tangent};
    \draw[->] (2,2) -- (1.5,2.5) node[midway,left] {Angle};
    \draw[->] (2,2) -- (2.5,1.5) node[midway,right] {Normal};
    \draw[thick] (2,2) -- (1.5,2.5) -- (2.5,2.5);
\end{tikzpicture}
    \end{document}"
img_0047.png,a diagram showing the different types of the same process,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=2cm]
    \node (process) [draw, rectangle] {Process};
    \node (type1) [draw, rectangle, below of=process] {Type 1};
    \node (type2) [draw, rectangle, below of=type1] {Type 2};
    \node (type3) [draw, rectangle, below of=type2] {Type 3};
    \node (type4) [draw, rectangle, below of=type3] {Type 4};

    \draw[->] (process) -- (type1);
    \draw[->] (type1) -- (type2);
    \draw[->] (type2) -- (type3);
    \draw[->] (type3) -- (type4);
\end{tikzpicture}
    \end{document}"
img_0048.png,a diagram showing the area of a circle,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) circle(2);
    \fill[blue!20] (0,0) circle(2);
    \draw[->] (-3,0) -- (3,0) node[right] {x};
    \draw[->] (0,-3) -- (0,3) node[above] {y};
    \node at (0,-2.5) {Area = $\pi r^2$};
    \node at (2.5,0) {r};
\end{tikzpicture}
    \end{document}"
img_0049.png,a diagram of the process of a computer program,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=2cm]
    \node (start) [draw, rectangle, rounded corners] {Start};
    \node (input) [draw, rectangle, below of=start] {Input Data};
    \node (process) [draw, rectangle, below of=input] {Process Data};
    \node (output) [draw, rectangle, below of=process] {Output Results};
    \node (end) [draw, rectangle, rounded corners, below of=output] {End};

    \draw[->] (start) -- (input);
    \draw[->] (input) -- (process);
    \draw[->] (process) -- (output);
    \draw[->] (output) -- (end);
\end{tikzpicture}
    \end{document}"
img_0049.png,a diagram of the process of a computer program,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=2cm]
    \node (start) [draw, rectangle] {Start};
    \node (input) [draw, rectangle, below of=start] {Input Data};
    \node (process) [draw, rectangle, below of=input] {Process Data};
    \node (output) [draw, rectangle, below of=process] {Output Results};
    \node (end) [draw, rectangle, below of=output] {End};

    \draw[->] (start) -- (input);
    \draw[->] (input) -- (process);
    \draw[->] (process) -- (output);
    \draw[->] (output) -- (end);
\end{tikzpicture}
    \end{document}"
img_0050.png,a drawing of a circle with a line through it,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw (0,0) circle (1.5);
    \draw (-2,0) -- (2,0);
\end{tikzpicture}
    \end{document}"
img_0051.png,a diagram showing the different levels of the image,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (0,0) -- (0,4) node[right] {Levels};
    \draw[->] (0,0) -- (4,0) node[below] {Image};

    \foreach \y in {1,2,3} {
        \draw[fill=blue!20] (0,\y) rectangle (4,\y+1);
        \node at (2,\y+0.5) {Level \y};
    }
    
    \foreach \x in {1,2,3} {
        \draw[fill=red!20] (\x,0) rectangle (\x+1,4);
        \node at (\x+0.5,2) {Image \x};
    }
    
    \node at (2,4.5) {Different Levels of the Image};
\end{tikzpicture}
    \end{document}"
img_0052.png,a graph showing the number of rows and columns,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        xlabel={Number of Columns},
        ylabel={Number of Rows},
        grid=major,
        xmin=0, xmax=10,
        ymin=0, ymax=10,
        xtick={0,1,...,10},
        ytick={0,1,...,10},
        legend pos=outer north east,
        title={Rows vs Columns}
    ]
    \addplot coordinates {(1,1) (2,2) (3,3) (4,4) (5,5) (6,6) (7,7) (8,8) (9,9) (10,10)};
    \addlegendentry{y = x}
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0053.png,the diagram shows the sign of the tail and the sign of the head,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (0,0) -- (2,0) node[midway, below] {Head};
    \draw[->] (0,0) -- (0,2) node[midway, left] {Tail};
    \draw[thick] (0,0) -- (0.5,1) -- (1,0.5) -- (1.5,1.5);
    \fill[red] (0,0) circle (2pt) node[below left] {Start};
\end{tikzpicture}
    \end{document}"
img_0054.png,a diagram showing the number of lines in a square,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) rectangle (4,4);
    \foreach \x in {1,2,3} {
        \draw[thick] (\x,0) -- (\x,4);
    }
    \foreach \y in {1,2,3} {
        \draw[thick] (0,\y) -- (4,\y);
    }
\end{tikzpicture}
    \end{document}"
img_0055.png,a diagram of the different types of electrical circuits,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (series) at (0,0) [draw, rectangle, minimum width=2cm, minimum height=1cm] {Series Circuit};
    \node (parallel) at (4,0) [draw, rectangle, minimum width=2cm, minimum height=1cm] {Parallel Circuit};
    \node (series-parallel) at (2,-2) [draw, rectangle, minimum width=2cm, minimum height=1cm] {Series-Parallel Circuit};

    \draw[->] (series) -- (series-parallel);
    \draw[->] (parallel) -- (series-parallel);
    
    \draw (series) -- ++(0,-0.5) -- ++(2,0) -- ++(0,0.5);
    \draw (parallel) -- ++(0,-0.5) -- ++(2,0) -- ++(0,0.5);
    
    \node at (1,-1) {R1};
    \node at (3,-1) {R2};
\end{tikzpicture}
    \end{document}"
img_0056.png,a plot of the number of electrons in a sample,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        xlabel={Time (s)},
        ylabel={Number of Electrons},
        title={Number of Electrons in a Sample Over Time},
        grid=both,
        xmin=0, xmax=10,
        ymin=0, ymax=1000,
        xtick={0,1,...,10},
        ytick={0,100,...,1000},
        legend pos=outer north east,
        cycle list color,
        ]
        \addplot coordinates {(0,0) (1,100) (2,300) (3,500) (4,700) (5,800) (6,900) (7,950) (8,980) (9,990) (10,1000)};
        \addlegendentry{Electrons}
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0057.png,a square with two lines on it,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) rectangle (2,2);
    \draw[thick] (0,0) -- (2,2);
    \draw[thick] (0,2) -- (2,0);
\end{tikzpicture}
    \end{document}"
img_0058.png,a diagram showing the different types of a tree,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (tree) [draw, rectangle, minimum width=2cm, minimum height=1cm] {Tree};
    \node (deciduous) [draw, rectangle, below left=of tree] {Deciduous};
    \node (coniferous) [draw, rectangle, below right=of tree] {Coniferous};
    \node (evergreen) [draw, rectangle, below=of deciduous] {Evergreen};
    \node (broadleaf) [draw, rectangle, below=of coniferous] {Broadleaf};

    \draw[->] (tree) -- (deciduous);
    \draw[->] (tree) -- (coniferous);
    \draw[->] (deciduous) -- (evergreen);
    \draw[->] (coniferous) -- (broadleaf);
\end{tikzpicture}
    \end{document}"
img_0059.png,a diagram showing the position of a line,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (-3,0) -- (3,0) node[right] {x};
    \draw[->] (0,-3) -- (0,3) node[above] {y};
    \draw[thick, blue] (-3,1) -- (3,1) node[right] {y = 1};
\end{tikzpicture}
    \end{document}"
img_0060.png,a triangle with the letters m and g,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) -- (3,0) -- (1.5,2.598) -- cycle;
    \node at (0, -0.2) {m};
    \node at (3, -0.2) {g};
\end{tikzpicture}
    \end{document}"
img_0061.png,a diagram of the process for the control of the system,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=2cm]
    \node (start) [draw, rectangle] {Start};
    \node (input) [draw, rectangle, below of=start] {Input Data};
    \node (process) [draw, rectangle, below of=input] {Process Data};
    \node (control) [draw, rectangle, below of=process] {Control System};
    \node (output) [draw, rectangle, below of=control] {Output Results};
    \node (end) [draw, rectangle, below of=output] {End};

    \draw [->] (start) -- (input);
    \draw [->] (input) -- (process);
    \draw [->] (process) -- (control);
    \draw [->] (control) -- (output);
    \draw [->] (output) -- (end);
\end{tikzpicture}
    \end{document}"
img_0062.png,a diagram showing the different types of logic,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (and) [draw, rectangle, minimum width=2cm, minimum height=1cm] {AND};
    \node (or) [draw, rectangle, minimum width=2cm, minimum height=1cm, below=1cm of and] {OR};
    \node (not) [draw, rectangle, minimum width=2cm, minimum height=1cm, below=1cm of or] {NOT};
    \node (nand) [draw, rectangle, minimum width=2cm, minimum height=1cm, below=1cm of not] {NAND};
    \node (nor) [draw, rectangle, minimum width=2cm, minimum height=1cm, below=1cm of nand] {NOR};
    \node (xor) [draw, rectangle, minimum width=2cm, minimum height=1cm, below=1cm of nor] {XOR};
    \node (xnor) [draw, rectangle, minimum width=2cm, minimum height=1cm, below=1cm of xor] {XNOR};

    \node (types) [draw, ellipse, minimum width=5cm, minimum height=1cm, above=1cm of and] {Types of Logic};

    \draw[->] (types) -- (and);
    \draw[->] (types) -- (or);
    \draw[->] (types) -- (not);
    \draw[->] (types) -- (nand);
    \draw[->] (types) -- (nor);
    \draw[->] (types) -- (xor);
    \draw[->] (types) -- (xnor);
\end{tikzpicture}
    \end{document}"
img_0063.png,a diagram with the words without visibility image,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node at (0,0) {Without Visibility};
\end{tikzpicture}
    \end{document}"
img_0064.png,a diagram showing the direction of a line,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (0,0) -- (2,1) node[midway, above] {Direction of the line};
\end{tikzpicture}
    \end{document}"
img_0065.png,a graph with a line that is red and has a red line,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        axis lines = middle,
        xlabel = {x},
        ylabel = {y},
        xmin = -5, xmax = 5,
        ymin = -5, ymax = 5,
        domain = -5:5,
        samples = 100,
        grid = both,
        ]
        \addplot[red, thick] {2*x + 1};
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0066.png,a diagram showing the steps in the process of video encoding,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=1.5cm, every node/.style={draw, rectangle, rounded corners, align=center}]
    \node (input) {Input Video};
    \node (preprocessing) [below of=input] {Preprocessing};
    \node (compression) [below of=preprocessing] {Compression};
    \node (encoding) [below of=compression] {Encoding};
    \node (output) [below of=encoding] {Output File};

    \draw[->] (input) -- (preprocessing);
    \draw[->] (preprocessing) -- (compression);
    \draw[->] (compression) -- (encoding);
    \draw[->] (encoding) -- (output);
\end{tikzpicture}
    \end{document}"
img_0067.png,a diagram showing the flow of a single node,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (start) [draw, rectangle] {Start};
    \node (process) [draw, rectangle, below of=start] {Process};
    \node (end) [draw, rectangle, below of=process] {End};

    \draw[->] (start) -- (process);
    \draw[->] (process) -- (end);
\end{tikzpicture}
    \end{document}"
img_0068.png,"a diagram showing the letters a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, and z","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \foreach \i [evaluate=\i as \letter using {char(96+\i)}] in {1,...,26} {
        \node at (\i,0) {\letter};
    }
\end{tikzpicture}
    \end{document}"
img_0069.png,a graph showing the slope of a line,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (-3,0) -- (3,0) node[right] {x};
    \draw[->] (0,-3) -- (0,3) node[above] {y};
    \draw[thick, blue] (-3,-1) -- (3,2) node[right] {y = \frac{1}{3}x + 1};
    \foreach \x in {-3,-2,-1,0,1,2,3} 
        \draw (\x,0) -- (\x,-0.1) node[below] {\x};
    \foreach \y in {-3,-2,-1,0,1,2} 
        \draw (0,\y) -- (-0.1,\y) node[left] {\y};
    \draw[dashed] (0,1) -- (3,1) node[right] {y = 1};
    \draw[dashed] (1,0) -- (1,2) node[above] {x = 1};
\end{tikzpicture}
    \end{document}"
img_0070.png,the diagram shows the different types of the same object,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node[draw, rectangle, minimum width=2cm, minimum height=1cm] (type1) {Type 1};
    \node[draw, rectangle, minimum width=2cm, minimum height=1cm, below=1cm of type1] (type2) {Type 2};
    \node[draw, rectangle, minimum width=2cm, minimum height=1cm, below=1cm of type2] (type3) {Type 3};
    \node[draw, rectangle, minimum width=2cm, minimum height=1cm, below=1cm of type3] (type4) {Type 4};
    
    \draw[->] (type1.east) -- ++(0.5,0) node[midway, above] {is a type of} ++(0,-3cm) -- (type4.east);
\end{tikzpicture}
    \end{document}"
img_0071.png,a block diagram of a computer system,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=2cm]
    \node (cpu) [draw, rectangle] {CPU};
    \node (memory) [draw, rectangle, below of=cpu] {Memory};
    \node (input) [draw, rectangle, left of=memory, xshift=-2cm] {Input Devices};
    \node (output) [draw, rectangle, right of=memory, xshift=2cm] {Output Devices};
    \node (storage) [draw, rectangle, below of=memory] {Storage};

    \draw [->] (input) -- (memory);
    \draw [->] (memory) -- (output);
    \draw [->] (cpu) -- (memory);
    \draw [->] (memory) -- (storage);
    \draw [->] (storage) -- (cpu);
\end{tikzpicture}
    \end{document}"
img_0072.png,a diagram showing the image and environment,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the environment
    \fill[blue!20] (0,0) rectangle (6,4);
    \node at (3,3.5) {Environment};

    % Draw the image
    \fill[red!30] (2,1) rectangle (4,3);
    \node at (3,2.5) {Image};

    % Add labels
    \draw[->] (3,0) -- (3,1) node[midway,right] {Object};
    \draw[->] (3,4) -- (3,3) node[midway,right] {View};
\end{tikzpicture}
    \end{document}"
img_0073.png,a diagram showing the different types of triangles,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Equilateral triangle
    \draw[thick] (0,0) -- (2,0) -- (1,1.732) -- cycle;
    \node at (1, -0.3) {Equilateral};

    % Isosceles triangle
    \draw[thick] (4,0) -- (6,0) -- (5,1.732) -- cycle;
    \node at (5, -0.3) {Isosceles};

    % Scalene triangle
    \draw[thick] (8,0) -- (9.5,2) -- (11,0) -- cycle;
    \node at (9.5, -0.3) {Scalene};

    % Right triangle
    \draw[thick] (12,0) -- (12,2) -- (14,0) -- cycle;
    \node at (13, -0.3) {Right};
\end{tikzpicture}
    \end{document}"
img_0074.png,a triangle with three dots in the center,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) -- (3,0) -- (1.5,2.6) -- cycle;
    \fill (1.5,1) circle (2pt);
    \fill (0.75,0.5) circle (2pt);
    \fill (2.25,0.5) circle (2pt);
\end{tikzpicture}
    \end{document}"
img_0075.png,a tree diagram with the numbers and letters,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[level distance=1.5cm, every node/.style={circle, draw}]
    \node {A}
        child { node {B}
            child { node {1} }
            child { node {2} }
        }
        child { node {C}
            child { node {3} }
            child { node {4} }
        };
\end{tikzpicture}
    \end{document}"
img_0076.png,the equation of a function is shown in this diagram,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        axis lines=middle,
        xlabel={$x$},
        ylabel={$f(x)$},
        xmin=-5, xmax=5,
        ymin=-5, ymax=5,
        grid=both,
        every major grid line/.style={black, thick},
        every minor grid line/.style={black!30},
        domain=-5:5,
        samples=100,
        legend pos=outer north east,
        thick
    ]
    \addplot[color=blue] {x^2 - 4};
    \addlegendentry{$f(x) = x^2 - 4$}
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0077.png,a line with two points and two lines,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) -- (4,0);
    \fill[red] (1,0) circle (2pt);
    \fill[blue] (3,0) circle (2pt);
    \draw[thick] (1,0) -- (1,2);
    \draw[thick] (3,0) -- (3,-2);
\end{tikzpicture}
    \end{document}"
